,street,house,coordinate,district
1733,улица Палиха,дом 9,37.600397 55.785199,Тверской район
1735,улица Панфёрова,дом 8,37.54241 55.681996,Ломоносовский район
1736,улица Паперника,дом 9,37.787084 55.720859,Рязанский район
1737,улица Паршина,дом 39,37.450046 55.787923,район Хорошёво-Мнёвники
1738,улица Паустовского,дом 8,37.538269 55.599036,район Ясенево
1739,улица Перерва,дом 56/2,37.747729 55.657845,район Марьино
1740,улица Пестеля,дом 8Г,37.619576 55.865167,район Отрадное
1741,улица Петра Романова,дом 6,37.68067 55.708308,Южнопортовый район
1742,улица Петровка,дом 17,37.616485 55.764607,Тверской район
1743,улица Петровские Линии,дом 2,37.618587 55.763822,Тверской район
1744,улица Пивченкова,дом 7,37.475576 55.73552,район Фили-Давыдково
1745,улица Плеханова,дом 20,37.766217 55.743061,район Перово
1746,улица Плещеева,дом 16А,37.614572 55.886271,район Бибирево
1747,улица Плющева,дом 14А,37.75938 55.742934,район Перово
1748,улица Плющиха,дом 16,37.578406 55.744156,район Хамовники
1749,улица Подвойского,дом 2,37.536463 55.758939,Пресненский район
1750,улица Подольских Курсантов,дом 18Б,37.617276 55.605119,район Чертаново Южное
1751,улица Покровка,дом 41,37.65178 55.762191,Басманный район
1752,улица Покрышкина,дом 9,37.466961 55.663593,район Тропарёво-Никулино
1753,улица Полбина,дом 72,37.720843 55.66734,район Печатники
1754,улица Поликарпова,дом 3А,37.551708 55.77593,Хорошёвский район
1756,улица Полковника Милиции Курочкина,дом 17,37.297754 55.486045,Троицк
1757,улица Поляны,дом 53,37.547189 55.54947,район Южное Бутово
1758,улица Правды,дом 3/1,37.576394 55.78401,район Беговой
1759,улица Преображенский Вал,дом 14,37.714276 55.793465,район Преображенское
1760,улица Пресненский Вал,дом 4/29,37.564401 55.763918,Пресненский район
1761,улица Пречистенка,дом 31/16,37.590237 55.740051,район Хамовники
1762,улица Пржевальского,дом 2,37.451689 55.681849,район Очаково-Матвеевское
1763,улица Пришвина,дом 3,37.592276 55.890133,район Бибирево
1764,улица Проходчиков,дом 3,37.716171 55.871572,Ярославский район
1765,улица Прянишникова,дом 6,37.54816 55.83476,Тимирязевский район
1766,улица Пудовкина,дом 3,37.531577 55.7267,район Раменки
1767,улица Пырьева,дом 5А,37.526357 55.725894,район Раменки
1768,улица Радио,дом 10А,37.675388 55.763138,Басманный район
1770,улица Раменки,дом 15,37.500405 55.690461,район Раменки
1771,улица Расковой,дом 1,37.57015 55.786268,район Беговой
1772,улица Расплетина,дом 12,37.483059 55.791354,район Щукино
1773,улица Ращупкина,дом 3,37.443982 55.724794,Можайский район
1774,улица Ремизова,дом 12,37.601573 55.675306,район Котловка
1775,улица Речников,дом 28,37.690183 55.680372,район Нагатинский Затон
1776,улица Римского-Корсакова,дом 20,37.60982 55.874324,район Отрадное
1777,улица Рогова,дом 5А,37.461688 55.793809,район Щукино
1778,улица Рогожский Вал,дом 5,37.679134 55.744363,Таганский район
1779,улица Рогожский Посёлок,дом 3,37.70072 55.737897,Нижегородский район
1780,улица Рождественка,дом 5/7,37.623232 55.761583,Мещанский район
1781,улица Розанова,дом 4,37.542536 55.772927,Хорошёвский район
1782,улица Рокотова,дом 2А,37.554906 55.612004,район Ясенево
1783,улица Рословка,дом 8,37.360457 55.830255,район Митино
1784,улица Россолимо,дом 11,37.58146 55.734962,район Хамовники
1785,улица Ротерта,дом 5,37.724238 55.874137,Ярославский район
1786,улица Рудневой,дом 10,37.677041 55.866586,Бабушкинский район
1787,улица Руднёвка,дом 14,37.891801 55.715084,район Косино-Ухтомский
1789,улица Савельева,дом 5,37.562892 55.722482,район Хамовники
1790,улица Садовники,дом 13,37.657449 55.672509,район Нагатино-Садовники
1791,улица Сайкина,дом 2,37.665695 55.706639,Даниловский район
1792,улица Сальвадора Альенде,дом 1,37.511077 55.796192,район Сокол
1793,улица Саляма Адиля,дом 9,37.466134 55.774629,район Хорошёво-Мнёвники
1794,улица Саморы Машела,дом 6,37.499633 55.648428,Обручевский район
1795,улица Самуила Маршака,дом 23,37.319493 55.634791,микрорайон Переделкино Ближнее
1796,улица Санникова,дом 17,37.599516 55.863596,район Отрадное
1797,улица Свободы,дом 18,37.454816 55.832045,район Покровское-Стрешнево
1798,улица Седова,дом 12,30.398181 59.903002,исторический район Стеклянный Городок
1801,улица Сергея Макеева,дом 13,37.551259 55.763356,Пресненский район
1803,улица Сергия Радонежского,дом 2,37.671399 55.746279,Таганский район
1804,улица Серпуховский Вал,дом 3,37.618507 55.711067,Даниловский район
1805,улица Симоновский Вал,дом 15,37.664473 55.721924,Южнопортовый район
1806,улица Скульптора Мухиной,дом 13,37.339364 55.637068,район Ново-Переделкино
1807,улица Советской Армии,дом 9,37.615991 55.788905,район Марьина Роща
1808,улица Сокольнический Вал,дом 22,37.661015 55.7918,район Сокольники
1809,улица Соловьиная Роща,дом 9,37.396919 55.895757,район Куркино
1810,улица Солянка,дом 11/6,37.641503 55.751523,Ивановская Горка
1811,улица Софьи Ковалевской,дом 8А,37.53437 55.882611,Дмитровский район
1812,улица Спиридоновка,дом 12,37.594405 55.759871,Пресненский район
1813,улица Сретенка,дом 21/28,37.632125 55.770578,Мещанский район
1814,улица Сталеваров,дом 22,37.837597 55.754284,район Ивановское
1815,улица Станиславского,дом 21,37.663413 55.746122,Таганский район
1816,улица Старые Кузьминки,дом 10,37.786896 55.690588,район Кузьминки
1817,улица Старый Гай,дом 8А,37.827769 55.740294,район Вешняки
1818,улица Стасовой,дом 10А,37.597279 55.713755,Донской район
1819,улица Степана Шутова,дом 8,37.811141 55.674813,район Люблино
1820,улица Столетова,дом 7,37.503352 55.704413,район Раменки
1821,улица Строителей,дом 15,47.837059 56.637075,9-й микрорайон
1822,улица Стромынка,дом 5,37.68429 55.791,район Сокольники
1823,улица Судакова,дом 18А,37.751062 55.672702,район Люблино
1824,улица Сущёвский Вал,дом 3/5,37.590201 55.79304,район Марьина Роща
1825,улица Талалихина,дом 2/1,37.673295 55.738307,Таганский район
1826,улица Татьянин Парк,дом 15,37.424075 55.657936,микрорайон Татьянин Парк
1827,улица Татьяны Макаровой,дом 2,37.88704 55.710453,район Косино-Ухтомский
1828,улица Твардовского,дом 20,37.408948 55.799087,район Строгино
1830,улица Тихомирова,дом 10,37.651771 55.884757,район Северное Медведково
1831,улица Толбухина,дом 10,37.401761 55.721103,Можайский район
1832,улица Трофимова,дом 35/20,37.685108 55.704839,Южнопортовый район
1833,улица Трёхгорный Вал,дом 24,37.562676 55.761872,Пресненский район
1835,улица Тёплый Стан,дом 1А,37.500899 55.619508,район Тёплый Стан
1836,улица Удальцова,дом 15,37.514724 55.672636,район Проспект Вернадского
1837,улица Улофа Пальме,дом 5,37.510394 55.718258,район Раменки
1838,улица Усиевича,дом 18А,37.521758 55.807805,район Аэропорт
1839,улица Уткина,дом 48,37.744971 55.759532,район Соколиная Гора
1840,улица Фабрициуса,дом 22,37.442131 55.844207,район Южное Тушино
1841,улица Фадеева,дом 5,37.598043 55.774725,Тверской район
1842,улица Федосьино,дом 16,37.337397 55.639502,район Ново-Переделкино
1843,улица Фомичёвой,дом 8,37.444548 55.858089,район Северное Тушино
1844,улица Фонвизина,дом 17,37.586994 55.821092,Бутырский район
1845,улица Фотиевой,дом 14,37.558266 55.699071,Гагаринский район
1846,улица Фридриха Энгельса,дом 23,39.206045 51.670696,Центральный район
1847,улица Фёдора Полетаева,дом 7,37.777715 55.713547,Рязанский район
1848,улица Хабарова,дом 2,129.751366 62.029347,Губинский округ
1849,улица Хамовнический Вал,дом 4,37.57678 55.716752,район Хамовники
1850,улица Хачатуряна,дом 16,37.602948 55.860489,район Отрадное
1851,улица Хлобыстова,дом 22,37.813639 55.71623,район Выхино-Жулебино
1852,улица Цюрупы,дом 4,37.578828 55.671539,район Черёмушки
1853,улица Чаплыгина,дом 16,37.648331 55.762434,Басманный район
1854,улица Чаянова,дом 12,37.595564 55.775894,Тверской район
1855,улица Черняховского,дом 3,37.531181 55.802148,район Аэропорт
1856,улица Чечулина,дом 26,37.835944 55.782344,район Ивановское
1857,улица Шаболовка,дом 30/12,37.608266 55.719455,Донской район
1858,улица Шверника,дом 19,37.594584 55.690496,Академический район
1859,улица Шеногина,дом 2,37.509918 55.765164,район Хорошёво-Мнёвники
1860,улица Шкулёва,дом 27,37.75134 55.694302,район Текстильщики
1861,улица Шолохова,дом 20,37.351078 55.640985,район Ново-Переделкино
1862,улица Шумилова,дом 9,37.775811 55.708298,район Кузьминки
1863,улица Шумкина,дом 26А,37.673528 55.786885,район Сокольники
1864,улица Шухова,дом 21,37.608805 55.716351,Даниловский район
1865,улица Щепкина,дом 25/20,37.628729 55.777788,Мещанский район
1866,улица Щипок,дом 22,37.634658 55.7238,район Замоскворечье
1867,улица Щорса,дом 5,36.569167 50.580614,район Харьковская гора
1868,улица Юннатов,дом 1,37.563655 55.797351,Савёловский район
1870,улица Юных Ленинцев,дом 7,37.739995 55.699878,район Текстильщики
1871,улица Яблочкова,дом 21,37.580238 55.819965,Бутырский район
1872,шоссе Фрезер,дом 32,37.732943 55.735114,Нижегородский район
1873,шоссе Энтузиастов,дом 20,37.715381 55.750849,район Лефортово
